name,count,unique,min,max,range,sum,mean,median,stddev,minority,majority,q1,q3,iqr
W31,76,76,0.0302269605454051,0.104119316209107,0.0738923556637019,5.9019410913315,0.0776571196227829,0.0790363076084755,0.0117869421859224,0.0302269605454051,0.0302269605454051,0.0714216802371079,0.0849454455892551,0.0135237653521472
W7,76,76,0.046162952568699,0.128993381994223,0.082830429425524,7.13167282782833,0.0938378003661623,0.094829881946508,0.0130583249315426,0.046162952568699,0.046162952568699,0.0851031736058601,0.101498111729978,0.0163949381241179
W16,76,76,0.0363859517919244,0.111123279295122,0.0747373275031976,6.24301094033438,0.0821448807938734,0.0837468441463401,0.0117713665515471,0.0363859517919244,0.0363859517919244,0.0744982217404057,0.0898090434764268,0.0153108217360211
W24,76,76,0.0666607148790105,0.172830028304209,0.106169313425198,9.54918139431779,0.125647123609445,0.127308643500631,0.0175800399202577,0.0666607148790105,0.0666607148790105,0.112229586850541,0.134902530310985,0.0226729434604445
W9,76,76,0.155643293789277,0.418549237151941,0.262905943362664,22.2984989910231,0.293401302513462,0.288175956190874,0.048220428135552,0.155643293789277,0.155643293789277,0.262129930236066,0.328598247996221,0.066468317760155
W15,76,76,0.0635052572470154,0.178780830154816,0.115275572907801,10.5197862299392,0.138418239867621,0.138897336398561,0.0216622754798222,0.0635052572470154,0.0635052572470154,0.126726890758922,0.15365649596788,0.026929605208958
W35,76,76,0.0593094415497727,0.168977779985009,0.109668338435236,10.0031860348188,0.131620868879195,0.133933935080237,0.0195082480128251,0.0593094415497727,0.0593094415497727,0.119247162217979,0.144574922538438,0.0253277603204585
W8,76,76,0.0886776340194042,0.23587445076555,0.147196816746146,13.8510420733364,0.182250553596532,0.181196160032414,0.0306133982729878,0.0886776340194042,0.0886776340194042,0.164446960669011,0.204404354095459,0.039957393426448
W18,76,76,0.14851970039308,0.398497425019741,0.249977724626661,21.8618937530555,0.28765649675073,0.284535940736532,0.0479180129994333,0.14851970039308,0.14851970039308,0.256501308875159,0.322767848847433,0.0662665399722749
W30,76,76,0.124675118495361,0.337188162375241,0.21251304387988,18.2704996154789,0.240401310729986,0.235876381251728,0.0417484360830363,0.124675118495361,0.124675118495361,0.213961990433745,0.269387940119487,0.0554259496857415
